ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kabiyari-37_hotorwarm-1-1,Kabiyari-37_hotorwarm-1,muʔú,128,false,expert,,- - - m u ʔ ú - -,,
Piapoco-37_hotorwarm-1-1,Piapoco-37_hotorwarm-1,ùuléeri,130,false,expert,,- - - - - - - ù - u l - é: ɾ i - - - - -,,
Resigaro-37_hotorwarm-1-1,Resigaro-37_hotorwarm-1,ha?mo?,128,false,expert,,h a ʔ m o ʔ - - -,,
Tariana-37_hotorwarm-1-1,Tariana-37_hotorwarm-1,?,128,false,expert,,h a - m ú p e ɾ i,,
Yukuna-37_hotorwarm-1-1,Yukuna-37_hotorwarm-1,imaʔaní,194,false,expert,,- i m a ʔ a ( n í ),,
Warekena-37_hotorwarm-1-1,Warekena-37_hotorwarm-1,?,128,false,expert,,k a - m u ɾ u ɾ i,,
Baniwa_Waliperidakenai-37_hotorwarm-1-1,Baniwa_Waliperidakenai-37_hotorwarm-1,hamõ,128,false,expert,,h a - m õ - - - -,,
Baniwa_Hohoodene-37_hotorwarm-1-1,Baniwa_Hohoodene-37_hotorwarm-1,hɐ̃mukani,128,false,expert,,h ɐ̃ - m u k a n i,,
Baniwa_Dzurema-37_hotorwarm-1-1,Baniwa_Dzurema-37_hotorwarm-1,hamũdaɽi,128,false,expert,,h a - m ũ d a ɽ i,,
Baniwa_Mauliene-37_hotorwarm-1-1,Baniwa_Mauliene-37_hotorwarm-1,hamukani,128,false,expert,,h a - m u k a n i,,
Koripako_Kumadene-37_hotorwarm-1-1,Koripako_Kumadene-37_hotorwarm-1,hamuka,128,false,expert,,h a - m u k a - -,,
Baniwa_Kowaidakenai-37_hotorwarm-1-1,Baniwa_Kowaidakenai-37_hotorwarm-1,hamukani,128,false,expert,,h a - m u k a n i,,
Baniwa_Dzawinai-37_hotorwarm-1-1,Baniwa_Dzawinai-37_hotorwarm-1,hamo,128,false,expert,,h a - m o - - - -,,
Tariana_Bruzzi-37_hotorwarm-1-1,Tariana_Bruzzi-37_hotorwarm-1,hamũmãwhã,128,false,expert,,h a - m ũ m ã wʰ ã,,
Koripako_aha-37_hotorwarm-1-1,Koripako_aha-37_hotorwarm-1,hamodali,128,false,expert,,h a - m o d a l i,,
Koripako_ehe-37_hotorwarm-1-1,Koripako_ehe-37_hotorwarm-1,haːmu,128,false,expert,,h aː - m u - - - -,,
Kauixana-37_hotorwarm-1-1,Kauixana-37_hotorwarm-1,maʔ-hɨ̃,194,false,expert,,- - m a ʔ- - ( h ɨ̃ ),,
Yumana-37_hotorwarm-1-1,Yumana-37_hotorwarm-1,sima,194,false,expert,,s i m a - - ( - - ),,
Passe-37_hotorwarm-1-1,Passe-37_hotorwarm-1,ima,194,false,expert,,- i m a - - ( - - ),,
Resigaro-90_white-1-1,Resigaro-90_white-1,?,941,false,expert,,,,
Tariana-90_white-1-1,Tariana-90_white-1,?,129,false,expert,,h a - l í - t e - - -,,
Yukuna-90_white-1-1,Yukuna-90_white-1,hareni,129,false,expert,,h a - r e n i - - - -,,
Warekena-90_white-1-1,Warekena-90_white-1,?,129,false,expert,,- á - ɾ i - ɾ i - - -,,
Baniwa_Waliperidakenai-90_white-1-1,Baniwa_Waliperidakenai-90_white-1,haɽɛdaɽi,129,false,expert,,h a - ɽ ɛ d a ɽ i - -,,
Baniwa_Hohoodene-90_white-1-1,Baniwa_Hohoodene-90_white-1,haɽɛdaɽi,129,false,expert,,h a - ɽ ɛ d a ɽ i - -,,
Baniwa_Dzurema-90_white-1-1,Baniwa_Dzurema-90_white-1,haɽɛdaɽi,129,false,expert,,h a - ɽ ɛ d a ɽ i - -,,
Baniwa_Mauliene-90_white-1-1,Baniwa_Mauliene-90_white-1,haɽekani,129,false,expert,,h a - ɽ e k a n i - -,,
Koripako_Kumadene-90_white-1-1,Koripako_Kumadene-90_white-1,haɽedaɽi,129,false,expert,,h a - ɽ e d a ɽ i - -,,
Tariana_Kumadene-90_white-1-1,Tariana_Kumadene-90_white-1,haɾenĩpɛ,129,false,expert,,h a - ɾ e n ĩ p ɛ - -,,
Baniwa_Kowaidakenai-90_white-1-1,Baniwa_Kowaidakenai-90_white-1,haːɽikani,129,false,expert,,h aː - ɽ i k a n i - -,,
Baniwa_Dzawinai-90_white-1-1,Baniwa_Dzawinai-90_white-1,haːɽe,129,false,expert,,h aː - ɽ e - - - - - -,,
Tariana_Bruzzi-90_white-1-1,Tariana_Bruzzi-90_white-1,haɾɛmanʊ̃ka,129,false,expert,,h a - ɾ ɛ m a n ʊ̃ k a,,
Koripako_aha-90_white-1-1,Koripako_aha-90_white-1,haːledali,129,false,expert,,h aː - l e d a l i - -,,
Koripako_ehe-90_white-1-1,Koripako_ehe-90_white-1,haːle,129,false,expert,,h aː - l e - - - - - -,,
Koripako_oho-90_white-1-1,Koripako_oho-90_white-1,haːledare,129,false,expert,,h aː - l e d a ɾ e - -,,
Koripako_name-90_white-1-1,Koripako_name-90_white-1,haːledali,129,false,expert,,h aː - l e d a l i - -,,
Werekena_Baniva-90_white-1-1,Werekena_Baniva-90_white-1,aɾiɾi,129,false,expert,,- a - ɾ i ɾ i - - - -,,
Achagua-90_white-1-1,Achagua-90_white-1,kabálai,943,false,expert,,k a b á l a i - -,,
Baniwa-90_white-1-1,Baniwa-90_white-1,hále,129,false,expert,,h á - l e - - - - - -,,
Bare-90_white-1-1,Bare-90_white-1,?,943,false,expert,,- - b a r i - n i,,
Kabiyari-90_white-1-1,Kabiyari-90_white-1,katare:i-ri,197,false,expert,,,,
Piapoco-90_white-1-1,Piapoco-90_white-1,cabalèeri,943,false,expert,,k a b a l è e ɾ i,,
Kauixana-90_white-1-1,Kauixana-90_white-1,kathí-si,197,false,expert,,k a th í- s i,,
Yumana-90_white-1-1,Yumana-90_white-1,sa[h]re[-ju],129,false,expert,,s a [h] r e [- j u ] - -,,
Passe-90_white-1-1,Passe-90_white-1,saaré,129,false,expert,,s aa - r é - - - - - -,,
Passe-90_white-2-1,Passe-90_white-2,saré-u,129,false,expert,,s a - r é- u - - - - -,,
Achagua-91_who-1-1,Achagua-91_who-1,tána,198,false,expert,,t á n a - -,,
Baniwa-91_who-1-1,Baniwa-91_who-1,kóaka,1856,false,expert,,k ó a k a - - - - -,,
Bare-91_who-1-1,Bare-91_who-1,?,960,false,expert,,- a - - b a d i,,
Kabiyari-91_who-1-1,Kabiyari-91_who-1,mikha,950,false,expert,,,,
Kabiyari-91_who-2-1,Kabiyari-91_who-2,arhi,200,false,expert,,- a rh i - - - -,,
Kabiyari-91_who-3-1,Kabiyari-91_who-3,umha,959,false,expert,,,,
Piapoco-91_who-1-1,Piapoco-91_who-1,càiná,947,false,expert,,k à i n á -,,
Piapoco-91_who-2-1,Piapoco-91_who-2,cawiná,947,false,expert,,k a w i n á,,
Resigaro-91_who-1-1,Resigaro-91_who-1,kéení,947,false,expert,,k é e n í -,,
Tariana-91_who-1-1,Tariana-91_who-1,kwana,947,false,expert,,k w a n a -,,
Yukuna-91_who-1-1,Yukuna-91_who-1,najlo,955,false,expert,,,,
Warekena-91_who-1-1,Warekena-91_who-1,?,960,false,expert,,d a tʃ i b a ɾ i,,
Warekena-91_who-2-1,Warekena-91_who-2,?,960,false,expert,,d a tʃ i b u ɾ e,,
Warekena-91_who-3-1,Warekena-91_who-3,?,199,false,expert,,d a - - m a ɾ i,,
Baniwa_Waliperidakenai-91_who-1-1,Baniwa_Waliperidakenai-91_who-1,koakeːna,1856,false,expert,,k o a k eː n a - - -,,
Baniwa_Hohoodene-91_who-1-1,Baniwa_Hohoodene-91_who-1,koamɛɽita,1856,false,expert,,k o a m ɛ - ɽ i t a,,
Baniwa_Dzurema-91_who-1-1,Baniwa_Dzurema-91_who-1,koaka,1856,false,expert,,k o a k a - - - - -,,
Baniwa_Mauliene-91_who-1-1,Baniwa_Mauliene-91_who-1,koaka,1856,false,expert,,k o a k a - - - - -,,
Koripako_Kumadene-91_who-1-1,Koripako_Kumadene-91_who-1,koamehewi,1856,false,expert,,k o a m e h e w i -,,
Baniwa_Kowaidakenai-91_who-1-1,Baniwa_Kowaidakenai-91_who-1,kwaẽ,1856,false,expert,,kʷ a ẽ - - - - - - -,,
Baniwa_Dzawinai-91_who-1-1,Baniwa_Dzawinai-91_who-1,kwamelita,1856,false,expert,,kʷ a - m e - l i t a,,
Tariana_Bruzzi-91_who-1-1,Tariana_Bruzzi-91_who-1,hĩː,1863,false,expert,,,,
Koripako_aha-91_who-1-1,Koripako_aha-91_who-1,kuka,1856,false,expert,,k u - k a - - - - -,,
Koripako_ehe-91_who-1-1,Koripako_ehe-91_who-1,kuakahlia,1856,false,expert,,k u a k a h l i a -,,
Koripako_oho-91_who-1-1,Koripako_oho-91_who-1,koaka,1856,false,expert,,k o a k a - - - - -,,
Koripako_name-91_who-1-1,Koripako_name-91_who-1,koka,1856,false,expert,,k o - k a - - - - -,,
Werekena_Baniva-91_who-1-1,Werekena_Baniva-91_who-1,ɛstahɐ̃,1864,false,expert,,,,
Achagua-92_woman-1-1,Achagua-92_woman-1,íinetoo,147,false,expert,,í i n e - - t oo - -,,
Achagua-92_woman-2-1,Achagua-92_woman-2,íina,147,false,expert,,í i n a - - - - - -,,
Baniwa-92_woman-1-1,Baniwa-92_woman-1,íinaro,147,false,expert,,í i n a - - r o - -,,
Bare-92_woman-1-1,Bare-92_woman-1,?,147,false,expert,,h i n a - - tʃ a t i,,
Kabiyari-92_woman-1-1,Kabiyari-92_woman-1,nanáwí,1920,false,expert,,n a n á w í - - - -,,
Piapoco-92_woman-1-1,Piapoco-92_woman-1,inanái,147,false,expert,,- i n a - - n á i -,,
Resigaro-92_woman-1-1,Resigaro-92_woman-1,ináadó,147,false,expert,,- i n á a - d ó - -,,
Tariana-92_woman-1-1,Tariana-92_woman-1,?,147,false,expert,,- í n a - - ɾ u - -,,
Yukuna-92_woman-1-1,Yukuna-92_woman-1,inanaru,147,false,expert,,- i n a n a ɾ u - -,,
Warekena-92_woman-1-1,Warekena-92_woman-1,?,1920,false,expert,,n e j a w a - - - -,,
Baniwa_Waliperidakenai-92_woman-1-1,Baniwa_Waliperidakenai-92_woman-1,iːnaʐo,147,false,expert,,- iː n a - - ʐ o - -,,
Baniwa_Hohoodene-92_woman-1-1,Baniwa_Hohoodene-92_woman-1,inaʐo,147,false,expert,,- i n a - - ʐ o - -,,
Baniwa_Dzurema-92_woman-1-1,Baniwa_Dzurema-92_woman-1,iːnaʐo,147,false,expert,,- iː n a - - ʐ o - -,,
Baniwa_Mauliene-92_woman-1-1,Baniwa_Mauliene-92_woman-1,iːnaʐo,147,false,expert,,- iː n a - - ʐ o - -,,
Koripako_Kumadene-92_woman-1-1,Koripako_Kumadene-92_woman-1,inaʐu,147,false,expert,,- i n a - - ʐ u - -,,
Baniwa_Kowaidakenai-92_woman-1-1,Baniwa_Kowaidakenai-92_woman-1,inaɽu,147,false,expert,,- i n a - - ɽ u - -,,
Baniwa_Dzawinai-92_woman-1-1,Baniwa_Dzawinai-92_woman-1,inaʐo,147,false,expert,,- i n a - - ʐ o - -,,
Tariana_Bruzzi-92_woman-1-1,Tariana_Bruzzi-92_woman-1,inaɾu,147,false,expert,,- i n a - - ɾ u - -,,
Koripako_aha-92_woman-1-1,Koripako_aha-92_woman-1,iːnaro,147,false,expert,,- iː n a - - ɾ o - -,,
Koripako_ehe-92_woman-1-1,Koripako_ehe-92_woman-1,inaro,147,false,expert,,- i n a - - ɾ o - -,,
Koripako_oho-92_woman-1-1,Koripako_oho-92_woman-1,inaro,147,false,expert,,- i n a - - ɾ o - -,,
Koripako_name-92_woman-1-1,Koripako_name-92_woman-1,liːno,119,false,expert,,,,
Werekena_Baniva-92_woman-1-1,Werekena_Baniva-92_woman-1,nejawa,1920,false,expert,,n e j a w a - - - -,,
Kauixana-92_woman-1-1,Kauixana-92_woman-1,pɨtʃɨwála,21615,false,expert,,p ɨ [tʃ] ɨ w á l a,,
Yumana-92_woman-1-1,Yumana-92_woman-1,jabujú,207,false,expert,,j a b u j ú,,
Yumana-92_woman-2-1,Yumana-92_woman-2,ʃupujú,207,false,expert,,ʃ u p u j ú,,
Yumana-92_woman-3-1,Yumana-92_woman-3,ʃapuijú,207,false,expert,,ʃ a p ui j ú,,
Passe-92_woman-1-1,Passe-92_woman-1,daunamú,1920,false,expert,,- - d - au - n a m ú,,
Passe-92_woman-2-1,Passe-92_woman-2,lawenami,1920,false,expert,,- - l a w e n a m i,,
Baniwa_Waliperidakenai-38_i-1-1,Baniwa_Waliperidakenai-38_i-1,nʰuɐ̃,1,false,expert,,,,
Baniwa_Dzurema-38_i-1-1,Baniwa_Dzurema-38_i-1,nʰoa,1,false,expert,,,,
Baniwa_Mauliene-38_i-1-1,Baniwa_Mauliene-38_i-1,nʰoa,1,false,expert,,,,
Tariana_Bruzzi-38_i-1-1,Tariana_Bruzzi-38_i-1,nuhã,1,false,expert,,,,
Koripako_aha-38_i-1-1,Koripako_aha-38_i-1,nʰoa,1,false,expert,,,,
Koripako_ehe-38_i-1-1,Koripako_ehe-38_i-1,nʰua,1,false,expert,,,,
Koripako_oho-38_i-1-1,Koripako_oho-38_i-1,nʰua,1,false,expert,,,,
Koripako_name-38_i-1-1,Koripako_name-38_i-1,nʰoa,1,false,expert,,,,
Koripako_Kumadene-38_i-1-1,Koripako_Kumadene-38_i-1,nʰoa,1,false,expert,,,,
Achagua-38_i-1-1,Achagua-38_i-1,nujá,1,false,expert,,,,
Baniwa-38_i-1-1,Baniwa-38_i-1,nhóa,1,false,expert,,,,
Bare-38_i-1-1,Bare-38_i-1,?,1,false,expert,,,,
Kabiyari-38_i-1-1,Kabiyari-38_i-1,nhú,1,false,expert,,,,
Kabiyari-38_i-2-1,Kabiyari-38_i-2,nu-,1,false,expert,,,,
Piapoco-38_i-1-1,Piapoco-38_i-1,núa,1,false,expert,,,,
Resigaro-38_i-1-1,Resigaro-38_i-1,ó,6,false,expert,,,,
Tariana-38_i-1-1,Tariana-38_i-1,nuha,1,false,expert,,,,
Yukuna-38_i-1-1,Yukuna-38_i-1,nuká,1,false,expert,,,,
Warekena-38_i-1-1,Warekena-38_i-1,?,1,false,expert,,,,
Kauixana-38_i-1-1,Kauixana-38_i-1,nowá,1,false,expert,,n o w á,,
Yumana-38_i-1-1,Yumana-38_i-1,telanohó,1,false,expert,,t e l a n o h ó,,
Yumana-38_i-2-1,Yumana-38_i-2,mɨthe-háing,212,false,expert,,m ɨ tʰ e- h ái ng,,
Passe-38_i-1-1,Passe-38_i-1,noo,1,false,expert,,n oo,,
Achagua-93_yellow-1-1,Achagua-93_yellow-1,meréekii,971,false,expert,,,,
Baniwa-93_yellow-1-1,Baniwa-93_yellow-1,éewa,1932,false,expert,,- - é e w a - - - -,,
Bare-93_yellow-1-1,Bare-93_yellow-1,?,23,false,expert,,- - - - - - - - w i t u,,
Kabiyari-93_yellow-1-1,Kabiyari-93_yellow-1,karawa-ri,1932,false,expert,,k a r a w a r i - -,,
Piapoco-93_yellow-1-1,Piapoco-93_yellow-1,é(e)wa,1932,false,expert,,- - é e w a - - - -,,
Piapoco-93_yellow-2-1,Piapoco-93_yellow-2,éewéeri,1932,false,expert,,- - - é: w é: ɾ i - -,,
Resigaro-93_yellow-1-1,Resigaro-93_yellow-1,dogíiga?é?,976,false,expert,,,,
Tariana-93_yellow-1-1,Tariana-93_yellow-1,?,1932,false,expert,,- - - e w í t e - -,,
Yukuna-93_yellow-1-1,Yukuna-93_yellow-1,hewani,1932,false,expert,,- - h e w a n i - -,,
Warekena-93_yellow-1-1,Warekena-93_yellow-1,?,213,false,expert,,,,
Warekena-93_yellow-2-1,Warekena-93_yellow-2,?,1932,false,expert,,- - t é w a ɾ i - -,,
Baniwa_Waliperidakenai-93_yellow-1-1,Baniwa_Waliperidakenai-93_yellow-1,ɛwadaɽi,1932,false,expert,,- - - ɛ w a d a ɽ i,,
Baniwa_Hohoodene-93_yellow-1-1,Baniwa_Hohoodene-93_yellow-1,ɛwadali,1932,false,expert,,- - - ɛ w a d a l i,,
Baniwa_Dzurema-93_yellow-1-1,Baniwa_Dzurema-93_yellow-1,ewádaɽi,1932,false,expert,,- - - e w a d a ɽ i,,
Baniwa_Mauliene-93_yellow-1-1,Baniwa_Mauliene-93_yellow-1,ewakani,1932,false,expert,,- - - e w a k a n i,,
Koripako_Kumadene-93_yellow-1-1,Koripako_Kumadene-93_yellow-1,ewadaɽi,1932,false,expert,,- - - e w a d a ɽ i,,
Baniwa_Kowaidakenai-93_yellow-1-1,Baniwa_Kowaidakenai-93_yellow-1,iʐaikani,1936,false,expert,,,,
Baniwa_Dzawinai-93_yellow-1-1,Baniwa_Dzawinai-93_yellow-1,iʐaika,1936,false,expert,,,,
Tariana_Bruzzi-93_yellow-1-1,Tariana_Bruzzi-93_yellow-1,iɾipeɾi,1942,false,expert,,,,
Koripako_aha-93_yellow-1-1,Koripako_aha-93_yellow-1,eːwadali,1932,false,expert,,- - - eː w a d a l i,,
Koripako_ehe-93_yellow-1-1,Koripako_ehe-93_yellow-1,eːwa,1932,false,expert,,- - - eː w a - - - -,,
Koripako_oho-93_yellow-1-1,Koripako_oho-93_yellow-1,eːwadale,1932,false,expert,,- - - eː w a d a l e,,
Koripako_name-93_yellow-1-1,Koripako_name-93_yellow-1,eːwadali,1932,false,expert,,- - - eː w a d a l i,,
Werekena_Baniva-93_yellow-1-1,Werekena_Baniva-93_yellow-1,tɛwaɽi,1932,false,expert,,- - t ɛ w a ɽ i - -,,
Kauixana-93_yellow-1-1,Kauixana-93_yellow-1,poɾoa-si,213,false,expert,,p o ɾ oa- s i,,
