ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Koripako_aha-37_hotorwarm-1-1,Koripako_aha-37_hotorwarm-1,h_a_m_o_d_a_l_i,128,false,expert,,h a - m o d a l i,,
Koripako_ehe-37_hotorwarm-1-1,Koripako_ehe-37_hotorwarm-1,h_aː_m_u,128,false,expert,,h aː - m u - - - -,,
Kauixana-37_hotorwarm-1-1,Kauixana-37_hotorwarm-1,m_a_ʔ-_h_ɨ̃,194,false,expert,,- - m a ʔ- - ( h ɨ̃ ),,
Yumana-37_hotorwarm-1-1,Yumana-37_hotorwarm-1,s_i_m_a,194,false,expert,,s i m a - - ( - - ),,
Passe-37_hotorwarm-1-1,Passe-37_hotorwarm-1,i_m_a,194,false,expert,,- i m a - - ( - - ),,
Resigaro-90_white-1-1,Resigaro-90_white-1,+_(_b_r_a_n_c_o_)_+,941,false,expert,,,,
Tariana-90_white-1-1,Tariana-90_white-1,h_a_l_í_t_e,129,false,expert,,h a - l í - t e - - -,,
Yukuna-90_white-1-1,Yukuna-90_white-1,h_a_r_e_n_i,129,false,expert,,h a - r e n i - - - -,,
Warekena-90_white-1-1,Warekena-90_white-1,á_ɾ_i_ɾ_i,129,false,expert,,- á - ɾ i - ɾ i - - -,,
Baniwa_Waliperidakenai-90_white-1-1,Baniwa_Waliperidakenai-90_white-1,h_a_ɽ_ɛ_d_a_ɽ_i,129,false,expert,,h a - ɽ ɛ d a ɽ i - -,,
Baniwa_Hohoodene-90_white-1-1,Baniwa_Hohoodene-90_white-1,h_a_ɽ_ɛ_d_a_ɽ_i,129,false,expert,,h a - ɽ ɛ d a ɽ i - -,,
Baniwa_Dzurema-90_white-1-1,Baniwa_Dzurema-90_white-1,h_a_ɽ_ɛ_d_a_ɽ_i,129,false,expert,,h a - ɽ ɛ d a ɽ i - -,,
Baniwa_Mauliene-90_white-1-1,Baniwa_Mauliene-90_white-1,h_a_ɽ_e_k_a_n_i,129,false,expert,,h a - ɽ e k a n i - -,,
Koripako_Kumadene-90_white-1-1,Koripako_Kumadene-90_white-1,h_a_ɽ_e_d_a_ɽ_i,129,false,expert,,h a - ɽ e d a ɽ i - -,,
Tariana_Kumadene-90_white-1-1,Tariana_Kumadene-90_white-1,h_a_ɾ_e_n_ĩ_p_ɛ,129,false,expert,,h a - ɾ e n ĩ p ɛ - -,,
Baniwa_Kowaidakenai-90_white-1-1,Baniwa_Kowaidakenai-90_white-1,h_aː_ɽ_i_k_a_n_i,129,false,expert,,h aː - ɽ i k a n i - -,,
Baniwa_Dzawinai-90_white-1-1,Baniwa_Dzawinai-90_white-1,h_aː_ɽ_e,129,false,expert,,h aː - ɽ e - - - - - -,,
Tariana_Bruzzi-90_white-1-1,Tariana_Bruzzi-90_white-1,h_a_ɾ_ɛ_m_a_n_ʊ̃_k_a,129,false,expert,,h a - ɾ ɛ m a n ʊ̃ k a,,
Koripako_aha-90_white-1-1,Koripako_aha-90_white-1,h_aː_l_e_d_a_l_i,129,false,expert,,h aː - l e d a l i - -,,
Koripako_ehe-90_white-1-1,Koripako_ehe-90_white-1,h_aː_l_e,129,false,expert,,h aː - l e - - - - - -,,
Koripako_oho-90_white-1-1,Koripako_oho-90_white-1,h_aː_l_e_d_a_ɾ_e,129,false,expert,,h aː - l e d a ɾ e - -,,
Koripako_name-90_white-1-1,Koripako_name-90_white-1,h_aː_l_e_d_a_l_i,129,false,expert,,h aː - l e d a l i - -,,
Werekena_Baniva-90_white-1-1,Werekena_Baniva-90_white-1,a_ɾ_i_ɾ_i,129,false,expert,,- a - ɾ i ɾ i - - - -,,
Achagua-90_white-1-1,Achagua-90_white-1,k_a_b_á_l_a_i,943,false,expert,,k a b á l a i - -,,
Baniwa-90_white-1-1,Baniwa-90_white-1,h_á_l_e,129,false,expert,,h á - l e - - - - - -,,
Bare-90_white-1-1,Bare-90_white-1,b_a_r_i_n_i,943,false,expert,,- - b a r i - n i,,
Kabiyari-90_white-1-1,Kabiyari-90_white-1,k_a_t_a_r_e:_i_r_i,197,false,expert,,,,
Piapoco-90_white-1-1,Piapoco-90_white-1,k_a_b_a_l_è_e_ɾ_i,943,false,expert,,k a b a l è e ɾ i,,
Kauixana-90_white-1-1,Kauixana-90_white-1,k_a_th_í-_s_i,197,false,expert,,k a th í- s i,,
Yumana-90_white-1-1,Yumana-90_white-1,s_a_[h]_r_e_[-_j_u_],129,false,expert,,s a [h] r e [- j u ] - -,,
Passe-90_white-1-1,Passe-90_white-1,s_aa_r_é,129,false,expert,,s aa - r é - - - - - -,,
Passe-90_white-2-1,Passe-90_white-2,s_a_r_é-_u,129,false,expert,,s a - r é- u - - - - -,,
Achagua-91_who-1-1,Achagua-91_who-1,t_á_n_a,198,false,expert,,t á n a - -,,
Baniwa-91_who-1-1,Baniwa-91_who-1,k_ó_a_k_a,1856,false,expert,,k ó a k a - - - - -,,
Bare-91_who-1-1,Bare-91_who-1,a_b_a_d_i,960,false,expert,,- a - - b a d i,,
Kabiyari-91_who-1-1,Kabiyari-91_who-1,m_i_kh_a,950,false,expert,,,,
Kabiyari-91_who-2-1,Kabiyari-91_who-2,a_rh_i,200,false,expert,,- a rh i - - - -,,
Kabiyari-91_who-3-1,Kabiyari-91_who-3,u_mʰ_a,959,false,expert,,,,
Piapoco-91_who-1-1,Piapoco-91_who-1,k_à_i_n_á,947,false,expert,,k à i n á -,,
Piapoco-91_who-2-1,Piapoco-91_who-2,k_a_w_i_n_á,947,false,expert,,k a w i n á,,
Resigaro-91_who-1-1,Resigaro-91_who-1,k_é_e_n_í,947,false,expert,,k é e n í -,,
Tariana-91_who-1-1,Tariana-91_who-1,k_w_a_n_a,947,false,expert,,k w a n a -,,
Yukuna-91_who-1-1,Yukuna-91_who-1,n_a_h_l_o,955,false,expert,,,,
Warekena-91_who-1-1,Warekena-91_who-1,d_a_tʃ_i_b_a_ɾ_i,960,false,expert,,d a tʃ i b a ɾ i,,
Warekena-91_who-2-1,Warekena-91_who-2,d_a_tʃ_i_b_u_ɾ_e,960,false,expert,,d a tʃ i b u ɾ e,,
Warekena-91_who-3-1,Warekena-91_who-3,d_a_m_a_ɾ_i,199,false,expert,,d a - - m a ɾ i,,
Baniwa_Waliperidakenai-91_who-1-1,Baniwa_Waliperidakenai-91_who-1,k_o_a_k_eː_n_a,1856,false,expert,,k o a k eː n a - - -,,
Baniwa_Hohoodene-91_who-1-1,Baniwa_Hohoodene-91_who-1,k_o_a_m_ɛ_ɽ_i_t_a,1856,false,expert,,k o a m ɛ - ɽ i t a,,
Baniwa_Dzurema-91_who-1-1,Baniwa_Dzurema-91_who-1,k_o_a_k_a,1856,false,expert,,k o a k a - - - - -,,
Baniwa_Mauliene-91_who-1-1,Baniwa_Mauliene-91_who-1,k_o_a_k_a,1856,false,expert,,k o a k a - - - - -,,
Koripako_Kumadene-91_who-1-1,Koripako_Kumadene-91_who-1,k_o_a_m_e_h_e_w_i,1856,false,expert,,k o a m e h e w i -,,
Baniwa_Kowaidakenai-91_who-1-1,Baniwa_Kowaidakenai-91_who-1,kʷ_a_ẽ,1856,false,expert,,kʷ a ẽ - - - - - - -,,
Baniwa_Dzawinai-91_who-1-1,Baniwa_Dzawinai-91_who-1,kʷ_a_m_e_l_i_t_a,1856,false,expert,,kʷ a - m e - l i t a,,
Tariana_Bruzzi-91_who-1-1,Tariana_Bruzzi-91_who-1,h_ĩː,1863,false,expert,,,,
Koripako_aha-91_who-1-1,Koripako_aha-91_who-1,k_u_k_a,1856,false,expert,,k u - k a - - - - -,,
Koripako_ehe-91_who-1-1,Koripako_ehe-91_who-1,k_u_a_k_a_h_l_i_a,1856,false,expert,,k u a k a h l i a -,,
Koripako_oho-91_who-1-1,Koripako_oho-91_who-1,k_o_a_k_a,1856,false,expert,,k o a k a - - - - -,,
Koripako_name-91_who-1-1,Koripako_name-91_who-1,k_o_k_a,1856,false,expert,,k o - k a - - - - -,,
Werekena_Baniva-91_who-1-1,Werekena_Baniva-91_who-1,ɛ_s_t_a_h_ɐ̃,1864,false,expert,,,,
Achagua-92_woman-1-1,Achagua-92_woman-1,í_i_n_e_t_oo,147,false,expert,,í i n e - - t oo - -,,
Achagua-92_woman-2-1,Achagua-92_woman-2,í_i_n_a,147,false,expert,,í i n a - - - - - -,,
Baniwa-92_woman-1-1,Baniwa-92_woman-1,í_i_n_a_r_o,147,false,expert,,í i n a - - r o - -,,
Bare-92_woman-1-1,Bare-92_woman-1,h_i_n_a_tʃ_a_t_i,147,false,expert,,h i n a - - tʃ a t i,,
Kabiyari-92_woman-1-1,Kabiyari-92_woman-1,n_a_n_á_w_í,1920,false,expert,,n a n á w í - - - -,,
Piapoco-92_woman-1-1,Piapoco-92_woman-1,i_n_a_n_á_i,147,false,expert,,- i n a - - n á i -,,
Resigaro-92_woman-1-1,Resigaro-92_woman-1,i_n_á_a_d_ó,147,false,expert,,- i n á a - d ó - -,,
Tariana-92_woman-1-1,Tariana-92_woman-1,í_n_a_ɾ_u,147,false,expert,,- í n a - - ɾ u - -,,
Yukuna-92_woman-1-1,Yukuna-92_woman-1,i_n_a_n_a_ɾ_u,147,false,expert,,- i n a n a ɾ u - -,,
Warekena-92_woman-1-1,Warekena-92_woman-1,n_e_j_a_w_a,1920,false,expert,,n e j a w a - - - -,,
Baniwa_Waliperidakenai-92_woman-1-1,Baniwa_Waliperidakenai-92_woman-1,iː_n_a_ʐ_o,147,false,expert,,- iː n a - - ʐ o - -,,
Baniwa_Hohoodene-92_woman-1-1,Baniwa_Hohoodene-92_woman-1,i_n_a_ʐ_o,147,false,expert,,- i n a - - ʐ o - -,,
Baniwa_Dzurema-92_woman-1-1,Baniwa_Dzurema-92_woman-1,iː_n_a_ʐ_o,147,false,expert,,- iː n a - - ʐ o - -,,
Baniwa_Mauliene-92_woman-1-1,Baniwa_Mauliene-92_woman-1,iː_n_a_ʐ_o,147,false,expert,,- iː n a - - ʐ o - -,,
Koripako_Kumadene-92_woman-1-1,Koripako_Kumadene-92_woman-1,i_n_a_ʐ_u,147,false,expert,,- i n a - - ʐ u - -,,
Baniwa_Kowaidakenai-92_woman-1-1,Baniwa_Kowaidakenai-92_woman-1,i_n_a_ɽ_u,147,false,expert,,- i n a - - ɽ u - -,,
Baniwa_Dzawinai-92_woman-1-1,Baniwa_Dzawinai-92_woman-1,i_n_a_ʐ_o,147,false,expert,,- i n a - - ʐ o - -,,
Tariana_Bruzzi-92_woman-1-1,Tariana_Bruzzi-92_woman-1,i_n_a_ɾ_u,147,false,expert,,- i n a - - ɾ u - -,,
Koripako_aha-92_woman-1-1,Koripako_aha-92_woman-1,iː_n_a_ɾ_o,147,false,expert,,- iː n a - - ɾ o - -,,
Koripako_ehe-92_woman-1-1,Koripako_ehe-92_woman-1,i_n_a_ɾ_o,147,false,expert,,- i n a - - ɾ o - -,,
Koripako_oho-92_woman-1-1,Koripako_oho-92_woman-1,i_n_a_ɾ_o,147,false,expert,,- i n a - - ɾ o - -,,
Koripako_name-92_woman-1-1,Koripako_name-92_woman-1,l_iː_n_o,119,false,expert,,,,
Werekena_Baniva-92_woman-1-1,Werekena_Baniva-92_woman-1,n_e_j_a_w_a,1920,false,expert,,n e j a w a - - - -,,
Kauixana-92_woman-1-1,Kauixana-92_woman-1,p_ɨ_[tʃ]_ɨ_w_á_l_a,21615,false,expert,,p ɨ [tʃ] ɨ w á l a,,
Yumana-92_woman-1-1,Yumana-92_woman-1,j_a_b_u_j_ú,207,false,expert,,j a b u j ú,,
Yumana-92_woman-2-1,Yumana-92_woman-2,ʃ_u_p_u_j_ú,207,false,expert,,ʃ u p u j ú,,
Yumana-92_woman-3-1,Yumana-92_woman-3,ʃ_a_p_ui_j_ú,207,false,expert,,ʃ a p ui j ú,,
Passe-92_woman-1-1,Passe-92_woman-1,d_au_n_a_m_ú,1920,false,expert,,- - d - au - n a m ú,,
Passe-92_woman-2-1,Passe-92_woman-2,l_a_w_e_n_a_m_i,1920,false,expert,,- - l a w e n a m i,,
Baniwa_Waliperidakenai-38_i-1-1,Baniwa_Waliperidakenai-38_i-1,nʰ_u_ɐ̃,1,false,expert,,,,
Baniwa_Dzurema-38_i-1-1,Baniwa_Dzurema-38_i-1,nʰ_o_a,1,false,expert,,,,
Baniwa_Mauliene-38_i-1-1,Baniwa_Mauliene-38_i-1,nʰ_o_a,1,false,expert,,,,
Tariana_Bruzzi-38_i-1-1,Tariana_Bruzzi-38_i-1,n_u_h_ã,1,false,expert,,,,
Koripako_aha-38_i-1-1,Koripako_aha-38_i-1,nʰ_o_a,1,false,expert,,,,
Koripako_ehe-38_i-1-1,Koripako_ehe-38_i-1,nʰ_u_a,1,false,expert,,,,
Koripako_oho-38_i-1-1,Koripako_oho-38_i-1,nʰ_u_a,1,false,expert,,,,
Koripako_name-38_i-1-1,Koripako_name-38_i-1,nʰ_o_a,1,false,expert,,,,
Koripako_Kumadene-38_i-1-1,Koripako_Kumadene-38_i-1,nʰ_o_a,1,false,expert,,,,
Achagua-38_i-1-1,Achagua-38_i-1,n_u_j_a,1,false,expert,,,,
Baniwa-38_i-1-1,Baniwa-38_i-1,nʰ_ó_a,1,false,expert,,,,
Bare-38_i-1-1,Bare-38_i-1,n_u,1,false,expert,,,,
Kabiyari-38_i-1-1,Kabiyari-38_i-1,nʰ_ú,1,false,expert,,,,
Kabiyari-38_i-2-1,Kabiyari-38_i-2,n_u,1,false,expert,,,,
Piapoco-38_i-1-1,Piapoco-38_i-1,n_ú_a,1,false,expert,,,,
Resigaro-38_i-1-1,Resigaro-38_i-1,ó,6,false,expert,,,,
Tariana-38_i-1-1,Tariana-38_i-1,n_u_h_a,1,false,expert,,,,
Yukuna-38_i-1-1,Yukuna-38_i-1,n_u_k_á,1,false,expert,,,,
Warekena-38_i-1-1,Warekena-38_i-1,n_u_j_a,1,false,expert,,,,
