ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
TarianaBruzzi-10_bone-1,,TarianaBruzzi,10_bone,ɲãpi,ɲãpi,ɲ ã p i,,,108,,,
Koripakoaha-10_bone-1,,Koripakoaha,10_bone,liapi,liapi,l i a p i,,,108,,,
Koripakoehe-10_bone-1,,Koripakoehe,10_bone,inapi,inapi,i n a p i,,,108,,,
Koripakooho-10_bone-1,,Koripakooho,10_bone,liapi,liapi,l i a p i,,,108,,,
Koripakoname-10_bone-1,,Koripakoname,10_bone,liapi,liapi,l i a p i,,,108,,,
WerekenaBaniva-10_bone-1,,WerekenaBaniva,10_bone,simati,simati,s i m a t i,,,203,,,
Achagua-10_bone-1,,Achagua,10_bone,jáhiʃi,jáhiʃi,j a h i ʃ i,,,108,,,
Baniwa-10_bone-1,,Baniwa,10_bone,-áapi,-áapi,á a p i,,,108,,,
Baniwa-10_bone-2,,Baniwa,10_bone,?,?,( i ) ñ i a p i,,,108,,,
Kabiyari-10_bone-1,,Kabiyari,10_bone,japi,japi,j a p i,,,108,,,
Kauixana-10_bone-1,,Kauixana,10_bone,pí-mi-hi,pí-mi-hi,p í- m i- h i,,,201,,,
Yumana-10_bone-1,,Yumana,10_bone,pína,pína,p í n a,,,201,,,
Yumana-10_bone-2,,Yumana,10_bone,pi-mi,pi-mi,p i- m i,,,201,,,
Passe-10_bone-1,,Passe,10_bone,pi,pi,p i,,,201,,,
Passe-10_bone-2,,Passe,10_bone,pii-mi,pii-mi,p ii- m i,,,201,,,
Koripakooho-37_hotorwarm-1,,Koripakooho,37_hotorwarm,hamodale,hamodale,h a m o d a l e,,,128,,,
Koripakoname-37_hotorwarm-1,,Koripakoname,37_hotorwarm,hamodali,hamodali,h a m o d a l i,,,128,,,
WerekenaBaniva-37_hotorwarm-1,,WerekenaBaniva,37_hotorwarm,atali,atali,a t a l i,,,204,,,
Achagua-37_hotorwarm-1,,Achagua,37_hotorwarm,amuái,amuái,a m u a i,,,128,,,
Baniwa-37_hotorwarm-1,,Baniwa,37_hotorwarm,hámo,hámo,h á m o,,,128,,,
Bare-37_hotorwarm-1,,Bare,37_hotorwarm,?,?,t a k a n i,,,204,,,
Kabiyari-37_hotorwarm-1,,Kabiyari,37_hotorwarm,muʔú,muʔú,m u ʔ ú,,,128,,,
Piapoco-37_hotorwarm-1,,Piapoco,37_hotorwarm,ùuléeri,ùuléeri,ù u l é: ɾ i,,,130,,,
Resigaro-37_hotorwarm-1,,Resigaro,37_hotorwarm,ha?mo?,ha?mo?,h a ʔ m o ʔ,,,128,,,
Tariana-37_hotorwarm-1,,Tariana,37_hotorwarm,?,?,h a m ú p e ɾ i,,,128,,,
Yukuna-37_hotorwarm-1,,Yukuna,37_hotorwarm,imaʔaní,imaʔaní,i m a ʔ a n í,,,194,,,
Warekena-37_hotorwarm-1,,Warekena,37_hotorwarm,?,?,k a m u ɾ u ɾ i,,,128,,,
BaniwaWaliperidakenai-37_hotorwarm-1,,BaniwaWaliperidakenai,37_hotorwarm,hamõ,hamõ,h a m õ,,,128,,,
BaniwaHohoodene-37_hotorwarm-1,,BaniwaHohoodene,37_hotorwarm,hɐ̃mukani,hɐ̃mukani,h ɐ̃ m u k a n i,,,128,,,
BaniwaDzurema-37_hotorwarm-1,,BaniwaDzurema,37_hotorwarm,hamũdaɽi,hamũdaɽi,h a m ũ d a ɽ i,,,128,,,
BaniwaMauliene-37_hotorwarm-1,,BaniwaMauliene,37_hotorwarm,hamukani,hamukani,h a m u k a n i,,,128,,,
KoripakoKumadene-37_hotorwarm-1,,KoripakoKumadene,37_hotorwarm,hamuka,hamuka,h a m u k a,,,128,,,
BaniwaKowaidakenai-37_hotorwarm-1,,BaniwaKowaidakenai,37_hotorwarm,hamukani,hamukani,h a m u k a n i,,,128,,,
BaniwaDzawinai-37_hotorwarm-1,,BaniwaDzawinai,37_hotorwarm,hamo,hamo,h a m o,,,128,,,
TarianaBruzzi-37_hotorwarm-1,,TarianaBruzzi,37_hotorwarm,hamũmãwhã,hamũmãwhã,h a m ũ m ã wʰ ã,,,128,,,
Koripakoaha-37_hotorwarm-1,,Koripakoaha,37_hotorwarm,hamodali,hamodali,h a m o d a l i,,,128,,,
Koripakoehe-37_hotorwarm-1,,Koripakoehe,37_hotorwarm,haːmu,haːmu,h aː m u,,,128,,,
Kauixana-37_hotorwarm-1,,Kauixana,37_hotorwarm,maʔ-hɨ̃,maʔ-hɨ̃,m a ʔ- h ɨ̃,,,194,,,
Yumana-37_hotorwarm-1,,Yumana,37_hotorwarm,sima,sima,s i m a,,,194,,,
Passe-37_hotorwarm-1,,Passe,37_hotorwarm,ima,ima,i m a,,,194,,,
Resigaro-90_white-1,,Resigaro,90_white,?,?,_ ( b r a n c o ) _,,,941,,,
Tariana-90_white-1,,Tariana,90_white,?,?,h a l í t e,,,129,,,
Yukuna-90_white-1,,Yukuna,90_white,hareni,hareni,h a r e n i,,,129,,,
Warekena-90_white-1,,Warekena,90_white,?,?,á ɾ i ɾ i,,,129,,,
BaniwaWaliperidakenai-90_white-1,,BaniwaWaliperidakenai,90_white,haɽɛdaɽi,haɽɛdaɽi,h a ɽ ɛ d a ɽ i,,,129,,,
BaniwaHohoodene-90_white-1,,BaniwaHohoodene,90_white,haɽɛdaɽi,haɽɛdaɽi,h a ɽ ɛ d a ɽ i,,,129,,,
BaniwaDzurema-90_white-1,,BaniwaDzurema,90_white,haɽɛdaɽi,haɽɛdaɽi,h a ɽ ɛ d a ɽ i,,,129,,,
BaniwaMauliene-90_white-1,,BaniwaMauliene,90_white,haɽekani,haɽekani,h a ɽ e k a n i,,,129,,,
KoripakoKumadene-90_white-1,,KoripakoKumadene,90_white,haɽedaɽi,haɽedaɽi,h a ɽ e d a ɽ i,,,129,,,
TarianaKumadene-90_white-1,,TarianaKumadene,90_white,haɾenĩpɛ,haɾenĩpɛ,h a ɾ e n ĩ p ɛ,,,129,,,
BaniwaKowaidakenai-90_white-1,,BaniwaKowaidakenai,90_white,haːɽikani,haːɽikani,h aː ɽ i k a n i,,,129,,,
BaniwaDzawinai-90_white-1,,BaniwaDzawinai,90_white,haːɽe,haːɽe,h aː ɽ e,,,129,,,
TarianaBruzzi-90_white-1,,TarianaBruzzi,90_white,haɾɛmanʊ̃ka,haɾɛmanʊ̃ka,h a ɾ ɛ m a n ʊ̃ k a,,,129,,,
Koripakoaha-90_white-1,,Koripakoaha,90_white,haːledali,haːledali,h aː l e d a l i,,,129,,,
Koripakoehe-90_white-1,,Koripakoehe,90_white,haːle,haːle,h aː l e,,,129,,,
Koripakooho-90_white-1,,Koripakooho,90_white,haːledare,haːledare,h aː l e d a ɾ e,,,129,,,
Koripakoname-90_white-1,,Koripakoname,90_white,haːledali,haːledali,h aː l e d a l i,,,129,,,
WerekenaBaniva-90_white-1,,WerekenaBaniva,90_white,aɾiɾi,aɾiɾi,a ɾ i ɾ i,,,129,,,
Achagua-90_white-1,,Achagua,90_white,kabálai,kabálai,k a b á l a i,,,943,,,
Baniwa-90_white-1,,Baniwa,90_white,hále,hále,h á l e,,,129,,,
Bare-90_white-1,,Bare,90_white,?,?,b a r i n i,,,943,,,
Kabiyari-90_white-1,,Kabiyari,90_white,katare:i-ri,katare:i-ri,k a t a r e: i r i,,,197,,,
Piapoco-90_white-1,,Piapoco,90_white,cabalèeri,cabalèeri,k a b a l è e ɾ i,,,943,,,
Kauixana-90_white-1,,Kauixana,90_white,kathí-si,kathí-si,k a th í- s i,,,197,,,
Yumana-90_white-1,,Yumana,90_white,sa[h]re[-ju],sa[h]re[-ju],s a [h] r e [- j u ],,,129,,,
Passe-90_white-1,,Passe,90_white,saaré,saaré,s aa r é,,,129,,,
Passe-90_white-2,,Passe,90_white,saré-u,saré-u,s a r é- u,,,129,,,
Achagua-91_who-1,,Achagua,91_who,tána,tána,t á n a,,,198,,,
Baniwa-91_who-1,,Baniwa,91_who,kóaka,kóaka,k ó a k a,,,1856,,,
Bare-91_who-1,,Bare,91_who,?,?,a b a d i,,,960,,,
Kabiyari-91_who-1,,Kabiyari,91_who,mikha,mikha,m i kh a,,,950,,,
Kabiyari-91_who-2,,Kabiyari,91_who,arhi,arhi,a rh i,,,200,,,
Kabiyari-91_who-3,,Kabiyari,91_who,umha,umha,u mʰ a,,,959,,,
Piapoco-91_who-1,,Piapoco,91_who,càiná,càiná,k à i n á,,,947,,,
Piapoco-91_who-2,,Piapoco,91_who,cawiná,cawiná,k a w i n á,,,947,,,
Resigaro-91_who-1,,Resigaro,91_who,kéení,kéení,k é e n í,,,947,,,
Tariana-91_who-1,,Tariana,91_who,kwana,kwana,k w a n a,,,947,,,
Yukuna-91_who-1,,Yukuna,91_who,najlo,najlo,n a h l o,,,955,,,
Warekena-91_who-1,,Warekena,91_who,?,?,d a tʃ i b a ɾ i,,,960,,,
Warekena-91_who-2,,Warekena,91_who,?,?,d a tʃ i b u ɾ e,,,960,,,
Warekena-91_who-3,,Warekena,91_who,?,?,d a m a ɾ i,,,199,,,
BaniwaWaliperidakenai-91_who-1,,BaniwaWaliperidakenai,91_who,koakeːna,koakeːna,k o a k eː n a,,,1856,,,
BaniwaHohoodene-91_who-1,,BaniwaHohoodene,91_who,koamɛɽita,koamɛɽita,k o a m ɛ ɽ i t a,,,1856,,,
BaniwaDzurema-91_who-1,,BaniwaDzurema,91_who,koaka,koaka,k o a k a,,,1856,,,
BaniwaMauliene-91_who-1,,BaniwaMauliene,91_who,koaka,koaka,k o a k a,,,1856,,,
KoripakoKumadene-91_who-1,,KoripakoKumadene,91_who,koamehewi,koamehewi,k o a m e h e w i,,,1856,,,
BaniwaKowaidakenai-91_who-1,,BaniwaKowaidakenai,91_who,kwaẽ,kwaẽ,kʷ a ẽ,,,1856,,,
BaniwaDzawinai-91_who-1,,BaniwaDzawinai,91_who,kwamelita,kwamelita,kʷ a m e l i t a,,,1856,,,
TarianaBruzzi-91_who-1,,TarianaBruzzi,91_who,hĩː,hĩː,h ĩː,,,1863,,,
Koripakoaha-91_who-1,,Koripakoaha,91_who,kuka,kuka,k u k a,,,1856,,,
Koripakoehe-91_who-1,,Koripakoehe,91_who,kuakahlia,kuakahlia,k u a k a h l i a,,,1856,,,
Koripakooho-91_who-1,,Koripakooho,91_who,koaka,koaka,k o a k a,,,1856,,,
Koripakoname-91_who-1,,Koripakoname,91_who,koka,koka,k o k a,,,1856,,,
WerekenaBaniva-91_who-1,,WerekenaBaniva,91_who,ɛstahɐ̃,ɛstahɐ̃,ɛ s t a h ɐ̃,,,1864,,,
Achagua-92_woman-1,,Achagua,92_woman,íinetoo,íinetoo,í i n e t oo,,,147,,,
Achagua-92_woman-2,,Achagua,92_woman,íina,íina,í i n a,,,147,,,
Baniwa-92_woman-1,,Baniwa,92_woman,íinaro,íinaro,í i n a r o,,,147,,,
Bare-92_woman-1,,Bare,92_woman,?,?,h i n a tʃ a t i,,,147,,,
Kabiyari-92_woman-1,,Kabiyari,92_woman,nanáwí,nanáwí,n a n á w í,,,1920,,,
Piapoco-92_woman-1,,Piapoco,92_woman,inanái,inanái,i n a n á i,,,147,,,
Resigaro-92_woman-1,,Resigaro,92_woman,ináadó,ináadó,i n á a d ó,,,147,,,
Tariana-92_woman-1,,Tariana,92_woman,?,?,í n a ɾ u,,,147,,,
Yukuna-92_woman-1,,Yukuna,92_woman,inanaru,inanaru,i n a n a ɾ u,,,147,,,
Warekena-92_woman-1,,Warekena,92_woman,?,?,n e j a w a,,,1920,,,
BaniwaWaliperidakenai-92_woman-1,,BaniwaWaliperidakenai,92_woman,iːnaʐo,iːnaʐo,iː n a ʐ o,,,147,,,
BaniwaHohoodene-92_woman-1,,BaniwaHohoodene,92_woman,inaʐo,inaʐo,i n a ʐ o,,,147,,,
BaniwaDzurema-92_woman-1,,BaniwaDzurema,92_woman,iːnaʐo,iːnaʐo,iː n a ʐ o,,,147,,,
BaniwaMauliene-92_woman-1,,BaniwaMauliene,92_woman,iːnaʐo,iːnaʐo,iː n a ʐ o,,,147,,,
KoripakoKumadene-92_woman-1,,KoripakoKumadene,92_woman,inaʐu,inaʐu,i n a ʐ u,,,147,,,
BaniwaKowaidakenai-92_woman-1,,BaniwaKowaidakenai,92_woman,inaɽu,inaɽu,i n a ɽ u,,,147,,,
BaniwaDzawinai-92_woman-1,,BaniwaDzawinai,92_woman,inaʐo,inaʐo,i n a ʐ o,,,147,,,
TarianaBruzzi-92_woman-1,,TarianaBruzzi,92_woman,inaɾu,inaɾu,i n a ɾ u,,,147,,,
Koripakoaha-92_woman-1,,Koripakoaha,92_woman,iːnaro,iːnaro,iː n a ɾ o,,,147,,,
Koripakoehe-92_woman-1,,Koripakoehe,92_woman,inaro,inaro,i n a ɾ o,,,147,,,
Koripakooho-92_woman-1,,Koripakooho,92_woman,inaro,inaro,i n a ɾ o,,,147,,,
Koripakoname-92_woman-1,,Koripakoname,92_woman,liːno,liːno,l iː n o,,,119,,,
WerekenaBaniva-92_woman-1,,WerekenaBaniva,92_woman,nejawa,nejawa,n e j a w a,,,1920,,,
Kauixana-92_woman-1,,Kauixana,92_woman,pɨtʃɨwála,pɨtʃɨwála,p ɨ [tʃ] ɨ w á l a,,,21615,,,
Yumana-92_woman-1,,Yumana,92_woman,jabujú,jabujú,j a b u j ú,,,207,,,
Yumana-92_woman-2,,Yumana,92_woman,ʃupujú,ʃupujú,ʃ u p u j ú,,,207,,,
Yumana-92_woman-3,,Yumana,92_woman,ʃapuijú,ʃapuijú,ʃ a p ui j ú,,,207,,,
Passe-92_woman-1,,Passe,92_woman,daunamú,daunamú,d au n a m ú,,,1920,,,
Passe-92_woman-2,,Passe,92_woman,lawenami,lawenami,l a w e n a m i,,,1920,,,
BaniwaWaliperidakenai-38_i-1,,BaniwaWaliperidakenai,38_i,nʰuɐ̃,nʰuɐ̃,nʰ u ɐ̃,,,1,,,
BaniwaDzurema-38_i-1,,BaniwaDzurema,38_i,nʰoa,nʰoa,nʰ o a,,,1,,,
BaniwaMauliene-38_i-1,,BaniwaMauliene,38_i,nʰoa,nʰoa,nʰ o a,,,1,,,
TarianaBruzzi-38_i-1,,TarianaBruzzi,38_i,nuhã,nuhã,n u h ã,,,1,,,
Koripakoaha-38_i-1,,Koripakoaha,38_i,nʰoa,nʰoa,nʰ o a,,,1,,,
Koripakoehe-38_i-1,,Koripakoehe,38_i,nʰua,nʰua,nʰ u a,,,1,,,
Koripakooho-38_i-1,,Koripakooho,38_i,nʰua,nʰua,nʰ u a,,,1,,,
Koripakoname-38_i-1,,Koripakoname,38_i,nʰoa,nʰoa,nʰ o a,,,1,,,
KoripakoKumadene-38_i-1,,KoripakoKumadene,38_i,nʰoa,nʰoa,nʰ o a,,,1,,,
Achagua-38_i-1,,Achagua,38_i,nujá,nujá,n u j a,,,1,,,
Baniwa-38_i-1,,Baniwa,38_i,nhóa,nhóa,nʰ ó a,,,1,,,
Bare-38_i-1,,Bare,38_i,?,?,n u,,,1,,,
Kabiyari-38_i-1,,Kabiyari,38_i,nhú,nhú,nʰ ú,,,1,,,
Kabiyari-38_i-2,,Kabiyari,38_i,nu-,nu-,n u,,,1,,,
Piapoco-38_i-1,,Piapoco,38_i,núa,núa,n ú a,,,1,,,
Resigaro-38_i-1,,Resigaro,38_i,ó,ó,ó,,,6,,,
Tariana-38_i-1,,Tariana,38_i,nuha,nuha,n u h a,,,1,,,
Yukuna-38_i-1,,Yukuna,38_i,nuká,nuká,n u k á,,,1,,,
Warekena-38_i-1,,Warekena,38_i,?,?,n u j a,,,1,,,
Kauixana-38_i-1,,Kauixana,38_i,nowá,nowá,n o w á,,,1,,,
Yumana-38_i-1,,Yumana,38_i,telanohó,telanohó,t e l a n o h ó,,,1,,,
Yumana-38_i-2,,Yumana,38_i,mɨthe-háing,mɨthe-háing,m ɨ tʰ e- h ái ng,,,212,,,
Passe-38_i-1,,Passe,38_i,noo,noo,n oo,,,1,,,
Achagua-93_yellow-1,,Achagua,93_yellow,meréekii,meréekii,m e r ee k ii,,,971,,,
Baniwa-93_yellow-1,,Baniwa,93_yellow,éewa,éewa,é e w a,,,1932,,,
Bare-93_yellow-1,,Bare,93_yellow,?,?,w i t u,,,23,,,
Kabiyari-93_yellow-1,,Kabiyari,93_yellow,karawa-ri,karawa-ri,k a r a w a r i,,,1932,,,
Piapoco-93_yellow-1,,Piapoco,93_yellow,é(e)wa,é(e)wa,é ( e ) w a,,,1932,,,
Piapoco-93_yellow-2,,Piapoco,93_yellow,éewéeri,éewéeri,é: w é: ɾ i,,,1932,,,
Resigaro-93_yellow-1,,Resigaro,93_yellow,dogíiga?é?,dogíiga?é?,d o g í i g a ʔ é ʔ,,,976,,,
Tariana-93_yellow-1,,Tariana,93_yellow,?,?,e w í t e,,,1932,,,
Yukuna-93_yellow-1,,Yukuna,93_yellow,hewani,hewani,h e w a n i,,,1932,,,
Warekena-93_yellow-1,,Warekena,93_yellow,?,?,p u ɾ e b a ɾ u,,,213,,,
Warekena-93_yellow-2,,Warekena,93_yellow,?,?,t é w a ɾ i,,,1932,,,
BaniwaWaliperidakenai-93_yellow-1,,BaniwaWaliperidakenai,93_yellow,ɛwadaɽi,ɛwadaɽi,ɛ w a d a ɽ i,,,1932,,,
BaniwaHohoodene-93_yellow-1,,BaniwaHohoodene,93_yellow,ɛwadali,ɛwadali,ɛ w a d a l i,,,1932,,,
BaniwaDzurema-93_yellow-1,,BaniwaDzurema,93_yellow,ewádaɽi,ewádaɽi,e w a d a ɽ i,,,1932,,,
BaniwaMauliene-93_yellow-1,,BaniwaMauliene,93_yellow,ewakani,ewakani,e w a k a n i,,,1932,,,
KoripakoKumadene-93_yellow-1,,KoripakoKumadene,93_yellow,ewadaɽi,ewadaɽi,e w a d a ɽ i,,,1932,,,
BaniwaKowaidakenai-93_yellow-1,,BaniwaKowaidakenai,93_yellow,iʐaikani,iʐaikani,i ʐ a i k a n i,,,1936,,,
BaniwaDzawinai-93_yellow-1,,BaniwaDzawinai,93_yellow,iʐaika,iʐaika,i ʐ a i k a,,,1936,,,
TarianaBruzzi-93_yellow-1,,TarianaBruzzi,93_yellow,iɾipeɾi,iɾipeɾi,i ɾ i p e ɾ i,,,1942,,,
Koripakoaha-93_yellow-1,,Koripakoaha,93_yellow,eːwadali,eːwadali,eː w a d a l i,,,1932,,,
Koripakoehe-93_yellow-1,,Koripakoehe,93_yellow,eːwa,eːwa,eː w a,,,1932,,,
Koripakooho-93_yellow-1,,Koripakooho,93_yellow,eːwadale,eːwadale,eː w a d a l e,,,1932,,,
Koripakoname-93_yellow-1,,Koripakoname,93_yellow,eːwadali,eːwadali,eː w a d a l i,,,1932,,,
WerekenaBaniva-93_yellow-1,,WerekenaBaniva,93_yellow,tɛwaɽi,tɛwaɽi,t ɛ w a ɽ i,,,1932,,,
Kauixana-93_yellow-1,,Kauixana,93_yellow,poɾoa-si,poɾoa-si,p o ɾ oa- s i,,,213,,,
Yumana-93_yellow-1,,Yumana,93_yellow,kitéia,kitéia,k i t é ia,,,214,,,
Passe-93_yellow-1,,Passe,93_yellow,tsetʃeniaɲ,tsetʃeniaɲ,ts e tʃ e n ia ɲ,,,215,,,
BaniwaWaliperidakenai-39_kill-1,,BaniwaWaliperidakenai,39_kill,nuinoaka,nuinoaka,n u i n o a k a,,,21550,,,
BaniwaHohoodene-39_kill-1,,BaniwaHohoodene,39_kill,wajnoakani,wajnoakani,w a j n o a k a n i,,,21550,,,
BaniwaDzurema-39_kill-1,,BaniwaDzurema,39_kill,ɽinoakani,ɽinoakani,ɽ i n o a k a n i,,,21550,,,
BaniwaMauliene-39_kill-1,,BaniwaMauliene,39_kill,nuinoaka,nuinoaka,n u i n o a k a,,,21550,,,
KoripakoKumadene-39_kill-1,,KoripakoKumadene,39_kill,nuinioka,nuinioka,n u i n i o k a,,,21550,,,
TarianaKumadene-39_kill-1,,TarianaKumadene,39_kill,wajdoanĩpɛ,wajdoanĩpɛ,w a j d o a n ĩ p ɛ,,,21550,,,
BaniwaKowaidakenai-39_kill-1,,BaniwaKowaidakenai,39_kill,nutuɽuaka,nutuɽuaka,n u t u ɽ u a k a,,,428,,,
BaniwaDzawinai-39_kill-1,,BaniwaDzawinai,39_kill,nuinoaka,nuinoaka,n u i n o a k a,,,21550,,,
TarianaBruzzi-39_kill-1,,TarianaBruzzi,39_kill,nãĩnuãhĩnʊ̃pɛ,nãĩnuãhĩnʊ̃pɛ,n ã ĩ n u ã h ĩ n ʊ̃ p ɛ,,,21550,,,
Koripakoehe-39_kill-1,,Koripakoehe,39_kill,inuaketi,inuaketi,i n u a k e t i,,,21550,,,
