ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Resigaro-2_ash-1,,Resigaro,2_ash,ókóniigiJíhú,ó_k_ó_n_ii_g_i_J_í_h_ú,ó k ó n iː g i !J í h ú,,,25,,^ ó _ k _ ó _ n _ ii _ g _ i _ J _ í _ h _ ú $,default
Tariana-2_ash-1,,Tariana,2_ash,?,k_á_d_a_l_i,k á d a l i,,,11,,^ k _ á _ d _ a _ l _ i $,default
Tariana-2_ash-2,,Tariana,2_ash,?,p_á_l_i,p á l i,,,27,,^ p _ á _ l _ i $,default
Yukuna-2_ash-1,,Yukuna,2_ash,pai'ilá,p_a_i_ʔ_i_l_á,p a i ʔ i l á,,,27,,^ p _ a _ i _ ʔ _ i _ l _ á $,default
Warekena-2_ash-1,,Warekena,2_ash,?,e_ɾ_i_ɾ_i,e ɾ i ɾ i,,,17,,^ e _ ɾ _ i _ ɾ _ i $,default
Baniwa_Waliperidakenai-2_ash-1,,Baniwa_Waliperidakenai,2_ash,ʈidzɛheni,t_i_dz_ɛ_h_e_n_i,t i dz ɛ h e n i,,,61,,^ t _ i _ dz _ ɛ _ h _ e _ n _ i $,default
Baniwa_Hohoodene-2_ash-1,,Baniwa_Hohoodene,2_ash,paɾiada,p_a_ɾ_i_a_d_a,p a ɾ i a d a,,,27,,^ p _ a _ ɾ _ i _ a _ d _ a $,default
Baniwa_Dzurema-2_ash-1,,Baniwa_Dzurema,2_ash,paɽiada,p_a_ɽ_i_a_d_a,p a ɽ i a d a,,,27,,^ p _ a _ ɽ _ i _ a _ d _ a $,default
Baniwa_Mauliene-2_ash-1,,Baniwa_Mauliene,2_ash,paɽi,p_a_ɽ_i,p a ɽ i,,,27,,^ p _ a _ ɽ _ i $,default
Koripako_Kumadene-2_ash-1,,Koripako_Kumadene,2_ash,ɽiphienhen,ɽ_i_pʰ_i_e_n_#_h_e_n,ɽ i pʰ i e n <<#>> h e n,,,61,,^ ɽ _ i _ pʰ _ i _ e _ n _ <#> _ h _ e _ n $,default
Baniwa_Kowaidakenai-2_ash-1,,Baniwa_Kowaidakenai,2_ash,ɽĩːpeni,ɽ_ĩː_p_e_n_i,ɽ ĩː p e n i,,,61,,^ ɽ _ ĩː _ p _ e _ n _ i $,default
Kauixana-2_ash-1,,Kauixana,2_ash,xitʃɨ-póko,ʃ_i_tʃ_ɨ_-_p_ó_k_o,ʃ i tʃ ɨ !- p ó k o,,,21495,,^ ʃ _ i _ tʃ _ ɨ _ - _ p _ ó _ k _ o $,default
Piapoco-10_bone-1,,Piapoco,10_bone,api,a_p_i,a p i,,,108,,^ a _ p _ i $,default
Resigaro-10_bone-1,,Resigaro,10_bone,aápí,a_á_p_í,a á p í,,,108,,^ a _ á _ p _ í $,default
Tariana-10_bone-1,,Tariana,10_bone,?,d_i_j_á_p_i,d i j á p i,,,108,,^ d _ i _ j _ á _ p _ i $,default
Tariana-10_bone-2,,Tariana,10_bone,?,d_i_ñ_á_p_i,d i ɲ á p i,,,108,,^ d _ i _ ñ _ á _ p _ i $,default
Yukuna-10_bone-1,,Yukuna,10_bone,aphinámiji,a_pʰ_i_n_á_m_i_h_i,a pʰ i n á m i h i,,,108,,^ a _ pʰ _ i _ n _ á _ m _ i _ h _ i $,default
Warekena-10_bone-1,,Warekena,10_bone,?,n_u_ʃ_i_m_a_p_i_e,n u ʃ i m a p i e,,,203,,^ n _ u _ ʃ _ i _ m _ a _ p _ i _ e $,default
Baniwa_Waliperidakenai-10_bone-1,,Baniwa_Waliperidakenai,10_bone,ɽiapi,ɽ_i_a_p_i,ɽ i a p i,,,108,,^ ɽ _ i _ a _ p _ i $,default
Baniwa_Hohoodene-10_bone-1,,Baniwa_Hohoodene,10_bone,ɽiapi,ɽ_i_a_p_i,ɽ i a p i,,,108,,^ ɽ _ i _ a _ p _ i $,default
Baniwa_Mauliene-10_bone-1,,Baniwa_Mauliene,10_bone,ɽiapi,ɽ_i_a_p_i,ɽ i a p i,,,108,,^ ɽ _ i _ a _ p _ i $,default
Koripako_Kumadene-10_bone-1,,Koripako_Kumadene,10_bone,ɽiapi,ɽ_i_a_p_i,ɽ i a p i,,,108,,^ ɽ _ i _ a _ p _ i $,default
Tariana_Kumadene-10_bone-1,,Tariana_Kumadene,10_bone,ljapipi,l_j_a_p_i_p_i,l j a p i p i,,,108,,^ l _ j _ a _ p _ i _ p _ i $,default
Tariana_Bruzzi-10_bone-1,,Tariana_Bruzzi,10_bone,ɲãpi,ɲ_ã_p_i,ɲ ã p i,,,108,,^ ɲ _ ã _ p _ i $,default
Koripako_aha-10_bone-1,,Koripako_aha,10_bone,liapi,l_i_a_p_i,l i a p i,,,108,,^ l _ i _ a _ p _ i $,default
Koripako_ehe-10_bone-1,,Koripako_ehe,10_bone,inapi,i_n_a_p_i,i n a p i,,,108,,^ i _ n _ a _ p _ i $,default
Koripako_oho-10_bone-1,,Koripako_oho,10_bone,liapi,l_i_a_p_i,l i a p i,,,108,,^ l _ i _ a _ p _ i $,default
Koripako_name-10_bone-1,,Koripako_name,10_bone,liapi,l_i_a_p_i,l i a p i,,,108,,^ l _ i _ a _ p _ i $,default
Werekena_Baniva-10_bone-1,,Werekena_Baniva,10_bone,simati,s_i_m_a_t_i,s i m a t i,,,203,,^ s _ i _ m _ a _ t _ i $,default
Achagua-10_bone-1,,Achagua,10_bone,jáhiʃi,j_a_h_i_ʃ_i,j a h i ʃ i,,,108,,^ j _ a _ h _ i _ ʃ _ i $,default
Baniwa-10_bone-1,,Baniwa,10_bone,-áapi,á_a_p_i,á a p i,,,108,,^ á _ a _ p _ i $,default
Baniwa-10_bone-2,,Baniwa,10_bone,?,(_i_)_ñ_i_a_p_i,!( i !) ɲ i a p i,,,108,,^ ( _ i _ ) _ ñ _ i _ a _ p _ i $,default
Kabiyari-10_bone-1,,Kabiyari,10_bone,japi,j_a_p_i,j a p i,,,108,,^ j _ a _ p _ i $,default
Kauixana-10_bone-1,,Kauixana,10_bone,pí-mi-hi,p_í-_m_i-_h_i,p !í- m !i- h i,,,201,,^ p _ í- _ m _ i- _ h _ i $,default
Yumana-10_bone-1,,Yumana,10_bone,pína,p_í_n_a,p í n a,,,201,,^ p _ í _ n _ a $,default
Yumana-10_bone-2,,Yumana,10_bone,pi-mi,p_i-_m_i,p !i- m i,,,201,,^ p _ i- _ m _ i $,default
Passe-10_bone-1,,Passe,10_bone,pi,p_i,p i,,,201,,^ p _ i $,default
Passe-10_bone-2,,Passe,10_bone,pii-mi,p_ii-_m_i,p !ii- m i,,,201,,^ p _ ii- _ m _ i $,default
Koripako_oho-37_hotorwarm-1,,Koripako_oho,37_hotorwarm,hamodale,h_a_m_o_d_a_l_e,h a m o d a l e,,,128,,^ h _ a _ m _ o _ d _ a _ l _ e $,default
Koripako_name-37_hotorwarm-1,,Koripako_name,37_hotorwarm,hamodali,h_a_m_o_d_a_l_i,h a m o d a l i,,,128,,^ h _ a _ m _ o _ d _ a _ l _ i $,default
Werekena_Baniva-37_hotorwarm-1,,Werekena_Baniva,37_hotorwarm,atali,a_t_a_l_i,a t a l i,,,204,,^ a _ t _ a _ l _ i $,default
Achagua-37_hotorwarm-1,,Achagua,37_hotorwarm,amuái,a_m_u_a_i,a m u a i,,,128,,^ a _ m _ u _ a _ i $,default
Baniwa-37_hotorwarm-1,,Baniwa,37_hotorwarm,hámo,h_á_m_o,h á m o,,,128,,^ h _ á _ m _ o $,default
Bare-37_hotorwarm-1,,Bare,37_hotorwarm,?,t_a_k_a_n_i,t a k a n i,,,204,,^ t _ a _ k _ a _ n _ i $,default
Kabiyari-37_hotorwarm-1,,Kabiyari,37_hotorwarm,muʔú,m_u_ʔ_ú,m u ʔ ú,,,128,,^ m _ u _ ʔ _ ú $,default
Piapoco-37_hotorwarm-1,,Piapoco,37_hotorwarm,ùuléeri,ù_u_l_é:_ɾ_i,ù u l éː ɾ i,,,130,,^ ù _ u _ l _ é: _ ɾ _ i $,default
Resigaro-37_hotorwarm-1,,Resigaro,37_hotorwarm,ha?mo?,h_a_ʔ_m_o_ʔ,h a ʔ m o ʔ,,,128,,^ h _ a _ ʔ _ m _ o _ ʔ $,default
Tariana-37_hotorwarm-1,,Tariana,37_hotorwarm,?,h_a_m_ú_p_e_ɾ_i,h a m ú p e ɾ i,,,128,,^ h _ a _ m _ ú _ p _ e _ ɾ _ i $,default
Yukuna-37_hotorwarm-1,,Yukuna,37_hotorwarm,imaʔaní,i_m_a_ʔ_a_n_í,i m a ʔ a n í,,,194,,^ i _ m _ a _ ʔ _ a _ n _ í $,default
Warekena-37_hotorwarm-1,,Warekena,37_hotorwarm,?,k_a_m_u_ɾ_u_ɾ_i,k a m u ɾ u ɾ i,,,128,,^ k _ a _ m _ u _ ɾ _ u _ ɾ _ i $,default
Baniwa_Waliperidakenai-37_hotorwarm-1,,Baniwa_Waliperidakenai,37_hotorwarm,hamõ,h_a_m_õ,h a m õ,,,128,,^ h _ a _ m _ õ $,default
Baniwa_Hohoodene-37_hotorwarm-1,,Baniwa_Hohoodene,37_hotorwarm,hɐ̃mukani,h_ɐ̃_m_u_k_a_n_i,h ɐ̃ m u k a n i,,,128,,^ h _ ɐ̃ _ m _ u _ k _ a _ n _ i $,default
Baniwa_Dzurema-37_hotorwarm-1,,Baniwa_Dzurema,37_hotorwarm,hamũdaɽi,h_a_m_ũ_d_a_ɽ_i,h a m ũ d a ɽ i,,,128,,^ h _ a _ m _ ũ _ d _ a _ ɽ _ i $,default
Baniwa_Mauliene-37_hotorwarm-1,,Baniwa_Mauliene,37_hotorwarm,hamukani,h_a_m_u_k_a_n_i,h a m u k a n i,,,128,,^ h _ a _ m _ u _ k _ a _ n _ i $,default
Koripako_Kumadene-37_hotorwarm-1,,Koripako_Kumadene,37_hotorwarm,hamuka,h_a_m_u_k_a,h a m u k a,,,128,,^ h _ a _ m _ u _ k _ a $,default
Baniwa_Kowaidakenai-37_hotorwarm-1,,Baniwa_Kowaidakenai,37_hotorwarm,hamukani,h_a_m_u_k_a_n_i,h a m u k a n i,,,128,,^ h _ a _ m _ u _ k _ a _ n _ i $,default
Baniwa_Dzawinai-37_hotorwarm-1,,Baniwa_Dzawinai,37_hotorwarm,hamo,h_a_m_o,h a m o,,,128,,^ h _ a _ m _ o $,default
Tariana_Bruzzi-37_hotorwarm-1,,Tariana_Bruzzi,37_hotorwarm,hamũmãwhã,h_a_m_ũ_m_ã_wʰ_ã,h a m ũ m ã wʰ ã,,,128,,^ h _ a _ m _ ũ _ m _ ã _ wʰ _ ã $,default
Koripako_aha-37_hotorwarm-1,,Koripako_aha,37_hotorwarm,hamodali,h_a_m_o_d_a_l_i,h a m o d a l i,,,128,,^ h _ a _ m _ o _ d _ a _ l _ i $,default
Koripako_ehe-37_hotorwarm-1,,Koripako_ehe,37_hotorwarm,haːmu,h_aː_m_u,h aː m u,,,128,,^ h _ aː _ m _ u $,default
Kauixana-37_hotorwarm-1,,Kauixana,37_hotorwarm,maʔ-hɨ̃,m_a_ʔ-_h_ɨ̃,m a !ʔ- h ɨ̃,,,194,,^ m _ a _ ʔ- _ h _ ɨ̃ $,default
Yumana-37_hotorwarm-1,,Yumana,37_hotorwarm,sima,s_i_m_a,s i m a,,,194,,^ s _ i _ m _ a $,default
Passe-37_hotorwarm-1,,Passe,37_hotorwarm,ima,i_m_a,i m a,,,194,,^ i _ m _ a $,default
Resigaro-90_white-1,,Resigaro,90_white,?,+_(_b_r_a_n_c_o_)_+,<<+>> !( b r a n c o !) <<+>>,,,941,,^ <+> _ ( _ b _ r _ a _ n _ c _ o _ ) _ <+> $,default
Tariana-90_white-1,,Tariana,90_white,?,h_a_l_í_t_e,h a l í t e,,,129,,^ h _ a _ l _ í _ t _ e $,default
Yukuna-90_white-1,,Yukuna,90_white,hareni,h_a_r_e_n_i,h a r e n i,,,129,,^ h _ a _ r _ e _ n _ i $,default
Warekena-90_white-1,,Warekena,90_white,?,á_ɾ_i_ɾ_i,á ɾ i ɾ i,,,129,,^ á _ ɾ _ i _ ɾ _ i $,default
Baniwa_Waliperidakenai-90_white-1,,Baniwa_Waliperidakenai,90_white,haɽɛdaɽi,h_a_ɽ_ɛ_d_a_ɽ_i,h a ɽ ɛ d a ɽ i,,,129,,^ h _ a _ ɽ _ ɛ _ d _ a _ ɽ _ i $,default
Baniwa_Hohoodene-90_white-1,,Baniwa_Hohoodene,90_white,haɽɛdaɽi,h_a_ɽ_ɛ_d_a_ɽ_i,h a ɽ ɛ d a ɽ i,,,129,,^ h _ a _ ɽ _ ɛ _ d _ a _ ɽ _ i $,default
Baniwa_Dzurema-90_white-1,,Baniwa_Dzurema,90_white,haɽɛdaɽi,h_a_ɽ_ɛ_d_a_ɽ_i,h a ɽ ɛ d a ɽ i,,,129,,^ h _ a _ ɽ _ ɛ _ d _ a _ ɽ _ i $,default
Baniwa_Mauliene-90_white-1,,Baniwa_Mauliene,90_white,haɽekani,h_a_ɽ_e_k_a_n_i,h a ɽ e k a n i,,,129,,^ h _ a _ ɽ _ e _ k _ a _ n _ i $,default
Koripako_Kumadene-90_white-1,,Koripako_Kumadene,90_white,haɽedaɽi,h_a_ɽ_e_d_a_ɽ_i,h a ɽ e d a ɽ i,,,129,,^ h _ a _ ɽ _ e _ d _ a _ ɽ _ i $,default
Tariana_Kumadene-90_white-1,,Tariana_Kumadene,90_white,haɾenĩpɛ,h_a_ɾ_e_n_ĩ_p_ɛ,h a ɾ e n ĩ p ɛ,,,129,,^ h _ a _ ɾ _ e _ n _ ĩ _ p _ ɛ $,default
Baniwa_Kowaidakenai-90_white-1,,Baniwa_Kowaidakenai,90_white,haːɽikani,h_aː_ɽ_i_k_a_n_i,h aː ɽ i k a n i,,,129,,^ h _ aː _ ɽ _ i _ k _ a _ n _ i $,default
Baniwa_Dzawinai-90_white-1,,Baniwa_Dzawinai,90_white,haːɽe,h_aː_ɽ_e,h aː ɽ e,,,129,,^ h _ aː _ ɽ _ e $,default
Tariana_Bruzzi-90_white-1,,Tariana_Bruzzi,90_white,haɾɛmanʊ̃ka,h_a_ɾ_ɛ_m_a_n_ʊ̃_k_a,h a ɾ ɛ m a n ʊ̃ k a,,,129,,^ h _ a _ ɾ _ ɛ _ m _ a _ n _ ʊ̃ _ k _ a $,default
Koripako_aha-90_white-1,,Koripako_aha,90_white,haːledali,h_aː_l_e_d_a_l_i,h aː l e d a l i,,,129,,^ h _ aː _ l _ e _ d _ a _ l _ i $,default
Koripako_ehe-90_white-1,,Koripako_ehe,90_white,haːle,h_aː_l_e,h aː l e,,,129,,^ h _ aː _ l _ e $,default
Koripako_oho-90_white-1,,Koripako_oho,90_white,haːledare,h_aː_l_e_d_a_ɾ_e,h aː l e d a ɾ e,,,129,,^ h _ aː _ l _ e _ d _ a _ ɾ _ e $,default
Koripako_name-90_white-1,,Koripako_name,90_white,haːledali,h_aː_l_e_d_a_l_i,h aː l e d a l i,,,129,,^ h _ aː _ l _ e _ d _ a _ l _ i $,default
Werekena_Baniva-90_white-1,,Werekena_Baniva,90_white,aɾiɾi,a_ɾ_i_ɾ_i,a ɾ i ɾ i,,,129,,^ a _ ɾ _ i _ ɾ _ i $,default
Achagua-90_white-1,,Achagua,90_white,kabálai,k_a_b_á_l_a_i,k a b á l a i,,,943,,^ k _ a _ b _ á _ l _ a _ i $,default
Baniwa-90_white-1,,Baniwa,90_white,hále,h_á_l_e,h á l e,,,129,,^ h _ á _ l _ e $,default
Bare-90_white-1,,Bare,90_white,?,b_a_r_i_n_i,b a r i n i,,,943,,^ b _ a _ r _ i _ n _ i $,default
Kabiyari-90_white-1,,Kabiyari,90_white,katare:i-ri,k_a_t_a_r_e:_i_r_i,k a t a r eː i r i,,,197,,^ k _ a _ t _ a _ r _ e: _ i _ r _ i $,default
Piapoco-90_white-1,,Piapoco,90_white,cabalèeri,k_a_b_a_l_è_e_ɾ_i,k a b a l è e ɾ i,,,943,,^ k _ a _ b _ a _ l _ è _ e _ ɾ _ i $,default
Kauixana-90_white-1,,Kauixana,90_white,kathí-si,k_a_th_í-_s_i,k a tʰ !í- s i,,,197,,^ k _ a _ th _ í- _ s _ i $,default
Yumana-90_white-1,,Yumana,90_white,sa[h]re[-ju],s_a_[h]_r_e_[-_j_u_],s a ![h] r e ![- j u !],,,129,,^ s _ a _ [h] _ r _ e _ [- _ j _ u _ ] $,default
Passe-90_white-1,,Passe,90_white,saaré,s_aa_r_é,s aː r é,,,129,,^ s _ aa _ r _ é $,default
Passe-90_white-2,,Passe,90_white,saré-u,s_a_r_é-_u,s a r !é- u,,,129,,^ s _ a _ r _ é- _ u $,default
Achagua-91_who-1,,Achagua,91_who,tána,t_á_n_a,t á n a,,,198,,^ t _ á _ n _ a $,default
Baniwa-91_who-1,,Baniwa,91_who,kóaka,k_ó_a_k_a,k ó a k a,,,1856,,^ k _ ó _ a _ k _ a $,default
Bare-91_who-1,,Bare,91_who,?,a_b_a_d_i,a b a d i,,,960,,^ a _ b _ a _ d _ i $,default
Kabiyari-91_who-1,,Kabiyari,91_who,mikha,m_i_kh_a,m i kʰ a,,,950,,^ m _ i _ kh _ a $,default
Kabiyari-91_who-2,,Kabiyari,91_who,arhi,a_rh_i,a !rh i,,,200,,^ a _ rh _ i $,default
Kabiyari-91_who-3,,Kabiyari,91_who,umha,u_mʰ_a,u mʰ a,,,959,,^ u _ mʰ _ a $,default
Piapoco-91_who-1,,Piapoco,91_who,càiná,k_à_i_n_á,k à i n á,,,947,,^ k _ à _ i _ n _ á $,default
Piapoco-91_who-2,,Piapoco,91_who,cawiná,k_a_w_i_n_á,k a w i n á,,,947,,^ k _ a _ w _ i _ n _ á $,default
Resigaro-91_who-1,,Resigaro,91_who,kéení,k_é_e_n_í,k é e n í,,,947,,^ k _ é _ e _ n _ í $,default
Tariana-91_who-1,,Tariana,91_who,kwana,k_w_a_n_a,k w a n a,,,947,,^ k _ w _ a _ n _ a $,default
Yukuna-91_who-1,,Yukuna,91_who,najlo,n_a_h_l_o,n a h l o,,,955,,^ n _ a _ h _ l _ o $,default
Warekena-91_who-1,,Warekena,91_who,?,d_a_tʃ_i_b_a_ɾ_i,d a tʃ i b a ɾ i,,,960,,^ d _ a _ tʃ _ i _ b _ a _ ɾ _ i $,default
Warekena-91_who-2,,Warekena,91_who,?,d_a_tʃ_i_b_u_ɾ_e,d a tʃ i b u ɾ e,,,960,,^ d _ a _ tʃ _ i _ b _ u _ ɾ _ e $,default
Warekena-91_who-3,,Warekena,91_who,?,d_a_m_a_ɾ_i,d a m a ɾ i,,,199,,^ d _ a _ m _ a _ ɾ _ i $,default
Baniwa_Waliperidakenai-91_who-1,,Baniwa_Waliperidakenai,91_who,koakeːna,k_o_a_k_eː_n_a,k o a k eː n a,,,1856,,^ k _ o _ a _ k _ eː _ n _ a $,default
Baniwa_Hohoodene-91_who-1,,Baniwa_Hohoodene,91_who,koamɛɽita,k_o_a_m_ɛ_ɽ_i_t_a,k o a m ɛ ɽ i t a,,,1856,,^ k _ o _ a _ m _ ɛ _ ɽ _ i _ t _ a $,default
Baniwa_Dzurema-91_who-1,,Baniwa_Dzurema,91_who,koaka,k_o_a_k_a,k o a k a,,,1856,,^ k _ o _ a _ k _ a $,default
Baniwa_Mauliene-91_who-1,,Baniwa_Mauliene,91_who,koaka,k_o_a_k_a,k o a k a,,,1856,,^ k _ o _ a _ k _ a $,default
Koripako_Kumadene-91_who-1,,Koripako_Kumadene,91_who,koamehewi,k_o_a_m_e_h_e_w_i,k o a m e h e w i,,,1856,,^ k _ o _ a _ m _ e _ h _ e _ w _ i $,default
Baniwa_Kowaidakenai-91_who-1,,Baniwa_Kowaidakenai,91_who,kwaẽ,kʷ_a_ẽ,kʷ a ẽ,,,1856,,^ kʷ _ a _ ẽ $,default
Baniwa_Dzawinai-91_who-1,,Baniwa_Dzawinai,91_who,kwamelita,kʷ_a_m_e_l_i_t_a,kʷ a m e l i t a,,,1856,,^ kʷ _ a _ m _ e _ l _ i _ t _ a $,default
Tariana_Bruzzi-91_who-1,,Tariana_Bruzzi,91_who,hĩː,h_ĩː,h ĩː,,,1863,,^ h _ ĩː $,default
Koripako_aha-91_who-1,,Koripako_aha,91_who,kuka,k_u_k_a,k u k a,,,1856,,^ k _ u _ k _ a $,default
Koripako_ehe-91_who-1,,Koripako_ehe,91_who,kuakahlia,k_u_a_k_a_h_l_i_a,k u a k a h l i a,,,1856,,^ k _ u _ a _ k _ a _ h _ l _ i _ a $,default
Koripako_oho-91_who-1,,Koripako_oho,91_who,koaka,k_o_a_k_a,k o a k a,,,1856,,^ k _ o _ a _ k _ a $,default
Koripako_name-91_who-1,,Koripako_name,91_who,koka,k_o_k_a,k o k a,,,1856,,^ k _ o _ k _ a $,default
